Pred	Coding.Potential	ORF.Max.Len	ORF.Max.Cov	Seq.lnc.Dist	Seq.pct.Dist	Seq.Dist.Ratio	Signal.Peak	SNR	Signal.Min	Signal.Q1	Signal.Q2	Signal.Max
SPENT001669	NonCoding	0.0582228484465755	342	0.156880733944954	-32.1449864972756	-28.6928608209479	1.12031305270917	2.64715320628145	0.083575299593098	2.29048359684796	2.64715320628145	3.04213701827207	7.08093320088268
SPENT001671	NonCoding	0.0871035574470899	378	0.121504339440694	-28.6260227996703	-25.495820905817	1.12277313624913	3.32438941506121	0.073171537317828	3.14793371864892	3.5677922534248	4.16712293244332	9.84084654279279
SPENT001672	NonCoding	0.182528742391191	537	0.0913731495661051	-19.471277850189	-17.1395956955477	1.13604067424105	2.25544750035008	0.0256870949771901	5.2943691509962	6.01795504268453	7.12332756446999	18.0965675560711
SPENT001677	NonCoding	9.99999999473644e-08	126	0.043343653250774	-94.7828609142482	-85.2846002685228	1.11137134507073	1.60414723894259	0.0368821323098445	2.70058337304787	3.09271834461943	3.61631443252364	9.06165477480943
SPENT001678	NonCoding	0.00957269848366682	264	0.0443101711983887	-42.743619637482	-38.2273003560585	1.11814381971411	11.5731656738621	0.13013511512891	5.86311121834952	6.7406700784954	7.98822186185592	34.1334789151134
SPENT001680	NonCoding	0.197181640982996	324	0.450625869262865	-34.0143009105233	-30.4000778904578	1.11888861051899	0.851948854939692	0.0794007878417518	0.71105887738942	0.802478427930358	0.933646601974096	2.14181820866744
SPENT001681	NonCoding	3.51949712484867e-07	150	0.251256281407035	-78.3132028449683	-70.6119710116623	1.10906411084367	0.249436232053519	0.0294124835410435	0.742854334565272	0.830423963953601	0.958092129575237	1.83777551817259
SPENT001682	NonCoding	0.00358810568299861	231	0.493589743589744	-49.2678121075952	-44.226790891425	1.11398116649579	1.68036456637135	0.253460572072868	0.606649485102378	0.664214928199285	0.757265134418604	1.78899147520897
SPENT001683	NonCoding	8.79412884036146e-06	198	0.351063829787234	-58.1588565616005	-52.0362370607089	1.11766068891086	0.794819980481959	0.0952615428761982	0.587119794525255	0.670416353386847	0.751141303266126	2.36567024905997
SPENT001684	NonCoding	9.93224660775782e-05	195	0.332764505119454	-59.0601152479182	-53.0837506673599	1.11258369096803	1.54387757739543	0.190359735879611	0.774138320002071	0.85090942904206	0.954152060348409	1.86117384380791
SPENT001685	NonCoding	0.187558206426976	243	0.262702702702703	-46.586748869697	-42.1825802218229	1.10440728435089	0.930823984836945	0.072456064590503	1.29040738570479	1.40263439531883	1.54640102846863	3.98013211657638
SPENT001686	NonCoding	0.430567073854979	339	0.591623036649215	-32.2264234343147	-28.8759419596205	1.11603020533077	1.53258607000001	0.194071211660662	0.820538940120641	0.903077330875485	1.02620785736946	2.04640907062234
SPENT001687	NonCoding	0.000131674193150078	192	0.0522448979591837	-60.3049328121087	-54.1592672137563	1.113473942956	2.56668361	0.0462604162200387	3.07785354441258	3.44480622077445	3.77252297409506	9.15327229379284
SPENT001688	NonCoding	0.000296026617915945	204	0.261203585147247	-56.2444633422109	-50.4838949345714	1.11410705166678	1.28041327793104	0.108561099094053	0.668473676697221	0.777487865846605	0.953337308598565	1.51180253259473
SPENT001689	NonCoding	0.0357996358163889	291	0.261690647482014	-38.2929689829066	-34.1992052586404	1.11970347536752	3.05308375672275	0.187888931640635	1.1043102914324	1.28964972505874	1.65664276627124	5.1839134514803
SPENT001690	NonCoding	0.0192936748864773	291	0.315960912052117	-38.2929689829066	-34.1992052586404	1.11970347536752	1.71108363000002	0.129617722114767	0.994921653819512	1.08812168516818	1.38267577228159	6.56831881107897
SPENT001691	Coding	0.943275072469501	2100	0.852272727272727	-3.55986059865157	-3.30209035140078	1.07806274808363	12.3822341493249	0.351245151275349	2.96135095043254	3.42042256081737	4.176585071328	12.3822341493249
SPENT001692	Coding	0.981692515353989	537	0.49953488372093	-19.0118471586766	-16.8364907457949	1.12920485900098	4.89052825940999	0.308840932796784	1.11352496970991	1.19348213707604	1.4031840142408	4.89052825940999
SPENT001694	NonCoding	0.165934016953597	327	0.284347826086957	-33.5448630753245	-29.9662791286404	1.11942036351333	0.688258278026636	0.0397571496276019	1.03349510172742	1.17559055552942	1.33602906536155	3.23842793657505
SPENT001695	NonCoding	0.379289713319897	333	0.71002132196162	-32.8507895376862	-29.4488756028571	1.11551931492077	0.690212124618111	0.100872260467342	0.516754138637984	0.550003940059438	0.690212124618111	1.62081605539578
SPENT001696	NonCoding	0.000170079677936363	162	0.329938900203666	-72.2263950873846	-65.5512278222397	1.10183130792373	1.30987127018386	0.205676055407041	0.668105183722399	0.772529330657752	0.919808295912413	1.78893128993889
SPENT001699	NonCoding	0.0436532215551432	252	0.334661354581673	-44.8500726026941	-40.3548786556623	1.11139158626614	0.617001490000001	0.0547933866179646	0.713553731838647	0.831874051425282	0.938732635114541	1.54115519562765
SPENT001701	NonCoding	9.99999999473644e-08	114	0.0754467240238253	-105.389281147331	-94.8718492130192	1.11085935418731	1.11150003335246	0.0511580093205488	1.58393207012331	1.81191943151877	2.00279270053207	7.81738697675239
SPENT001703	Coding	0.848639824338776	561	0.0667539267015707	-18.2377657212735	-16.6984976225051	1.09218003520831	14.4519944753984	0.118391803965313	9.46655143284856	10.8584396609177	13.0387216042225	94.0207003434925
SPENT001704	NonCoding	6.66704707019683e-06	189	0.268847795163585	-61.1806001019987	-54.8539029305769	1.11533722913808	0.597011557573379	0.0594002449273803	0.800738488863323	0.907644167816963	1.05116323632531	1.78896896488393
SPENT001707	NonCoding	0.00900881054137082	267	0.613793103448276	-41.977580735856	-37.6228406566976	1.11574724298186	0.556520759167697	0.0906398859178911	0.555007612338165	0.665462324742595	0.728419955273788	1.41897841090963
SPENT001711	Coding	0.983061715323684	1110	0.277777777777778	-8.10995530263592	-7.11930964317586	1.13914911825891	18.529212964325	0.313340888260619	3.91686517134649	4.50396982300222	5.30818090444873	29.5674857453718
SPENT001714	NonCoding	0.000233645241786595	174	0.176470588235294	-66.8014842034052	-60.073502413379	1.11199583043668	7.25176157619793	0.496524583459841	0.942548186596959	1.03419268700522	1.17810466841545	7.25176157619793
SPENT001715	NonCoding	0.18255270224567	288	0.368758002560819	-38.6308354515299	-34.6325728868685	1.1154480372487	2.31921151139451	0.204209124640968	0.834269455129764	0.983087218566469	1.14458497286056	3.43682330943988
SPENT001718	NonCoding	0.0107874800173225	237	0.260726072607261	-47.9255287857257	-43.0203650732127	1.11401957431475	1.45967053879308	0.10528924308803	0.793968951978653	0.855928176441065	1.00033576668126	2.01510334211789
SPENT001719	NonCoding	0.080241906454338	291	0.344378698224852	-38.2352280456263	-34.3166110229397	1.11419009354004	0.904468683106064	0.0745264532813499	1.04911614021902	1.21136178994882	1.31365188353243	2.95598134129752
SPENT001721	NonCoding	0.0148290242519213	237	0.343478260869565	-47.6803724519352	-42.9384203080423	1.11043611082741	1.092714380329	0.110245005947683	0.819322812042046	0.988214891569853	1.092714380329	1.91070077821432
SPENT001722	NonCoding	0.00179732708272418	246	0.526766595289079	-45.9917554579471	-41.1931105147437	1.11649144440029	0.476296988511971	0.0689870141780553	0.473395087539797	0.585158242119684	0.625894415042515	1.88276510872691
SPENT001723	Coding	0.985999836259709	369	0.601957585644372	-29.3131653052267	-26.498269729336	1.10622941062353	1.52674435463615	0.176007017876925	0.745592593990792	0.846572133524692	0.996210321673415	1.93054523839163
SPENT001724	NonCoding	0.00506565551827587	327	0.11995597945708	-33.607300501135	-29.9144682463872	1.12344636128352	4.26309212397218	0.110818905892608	3.44348673893136	3.85320023977034	4.47388376418325	18.6464119379525
SPENT001725	NonCoding	0.0257548241221636	417	0.154330125832717	-25.592448645568	-22.6693229909235	1.12894631462152	5.27469630032117	0.137104677338229	3.18883716496375	3.67802764858485	4.38040126487278	25.8285728273671
SPENT001726	NonCoding	0.00112142504932988	231	0.354294478527607	-49.0915897695488	-44.0123404734654	1.11540511687048	0.731172527384006	0.0758314983554925	0.651156207289562	0.730174491226688	0.826614368013256	2.65610568453058
SPENT001727	NonCoding	0.00061144652763323	228	0.202486678507993	-50.2567061959825	-44.9307874752621	1.11853606446699	1.80843349240935	0.105039915724544	0.953899761136583	1.05018380960097	1.17593296955695	5.47725624079011
SPENT001730	NonCoding	7.78448242977348e-07	57	0.158774373259053	-221.453955440967	-199.896287471934	1.10784426385137	0.489650892124358	0.0933428737000317	0.365928524824762	0.413125095279555	0.467489206900533	1.4927602464796
SPENT001731	NonCoding	0.0042478462351957	246	0.0505237215033888	-45.9978736503792	-41.1971517401712	1.11653043250383	1.65666506080681	0.0225647563659497	4.64816607280484	5.14739256064654	6.08492100628776	29.6771366049117
SPENT001733	NonCoding	2.58318561763282e-07	138	0.175572519083969	-85.7650009781635	-77.1404930350518	1.11180260332525	2.70196558093926	0.234169122693026	0.838119144458637	0.937857999015406	1.03734648100328	2.70196558093926
SPENT001735	NonCoding	0.000390740197525052	234	0.0698299015219337	-48.6554279350684	-43.5900791640691	1.11620416544631	1.41155094536723	0.0281624915503575	3.09876670384136	3.6523835201039	4.30084636959159	44.1551935176154
SPENT001738	NonCoding	0.0108648993055824	348	0.0809490579204466	-31.5404160078813	-27.9452455814428	1.12865052181992	5.0243038370484	0.078791784941526	4.28555825496849	4.91859495086907	5.69952370378676	13.8197452901569
SPENT001739	NonCoding	1.15685866552973e-07	135	0.256166982922201	-87.8939569426485	-79.324869827717	1.10802522756788	1.28903815200875	0.172773104436817	0.67527888126567	0.752788219691076	0.861437389668716	1.7491284060695
SPENT001743	NonCoding	9.7646455055056e-07	153	0.035873388042204	-76.9745757603924	-68.9739036425092	1.11599564031276	4.77350640537144	0.0732786353795806	3.4876414092305	4.02065951398703	4.69136947235916	20.4054872943476
SPENT001745	NonCoding	0.0326097335264783	318	0.400503778337531	-34.5948930804588	-30.7987739061787	1.12325552912736	0.974549455436355	0.0838499131812287	0.888871366712774	0.955896202527298	1.06579761809357	1.7109634906275
SPENT001747	Coding	0.896754166692648	417	0.730297723292469	-25.6384463868717	-22.9494275388986	1.11717149996075	1.2410237124918	0.148688555989736	0.556215493968401	0.680622645742548	0.792275998825639	1.68662657570669
SPENT001749	NonCoding	0.00524655431611321	225	0.168539325842697	-50.7066415265415	-45.5844671147825	1.1123666620663	1.73425062921387	0.0869992099086967	1.2763741994623	1.44347359954734	1.73425062921387	3.6738206168041
SPENT001751	NonCoding	0.056569001359453	324	0.197200243457091	-33.9068365342339	-30.2936743710342	1.11927117585494	1.4445564006836	0.0596126510808426	1.75342853618349	1.93731587993238	2.23730993075259	7.37541650854571
SPENT001752	NonCoding	0.052158275464255	360	0.0603116099849221	-30.1885614188188	-26.9145851649443	1.12164319954442	3.00225454445003	0.0343094813513777	6.73760418574925	7.48350513158364	8.40372124300371	33.5237229358411
SPENT001754	NonCoding	0.000802532251945931	213	0.341346153846154	-53.5394022705454	-48.2143466442437	1.11044545860164	0.763686347711283	0.0892954850362363	0.848822411862167	0.935545525986698	1.07405473924112	2.20758109414708
SPENT001756	NonCoding	0.00353599177374253	288	0.064128256513026	-38.7783718966295	-34.523400658014	1.12324890241158	1.62547233604069	0.0238187901725285	4.04443467931301	4.59069368561962	5.23003931413215	18.977293460661
SPENT001773	NonCoding	0.00105612744154082	222	0.418079096045198	-51.3358884829779	-46.0730247390205	1.1142287439075	1.34805739	0.176741808573403	0.613000467779052	0.703973856914596	0.809584505446207	1.34805739
SPENT001774	NonCoding	0.0435932330648801	252	0.483685220729367	-44.7055821721669	-40.2174556774447	1.1115964801632	1.49413993973125	0.203117336387986	0.626962727802828	0.755899827972655	0.853786740801152	1.58340323435234
SPENT001775	NonCoding	0.14172876108844	297	0.259842519685039	-37.4363252890757	-33.6245725598171	1.11336211701956	2.32779031458283	0.144002441354652	1.50274079969483	1.64370324515685	1.90202904696117	4.78845955340395
SPENT001776	NonCoding	9.99999999473644e-08	123	0.418367346938776	-97.1429572031968	-87.4284358940537	1.11111397807591	0.861534153858035	0.196022148131602	0.287461256358029	0.305037362167503	0.36279346385922	0.861534153858036
SPENT001777	NonCoding	3.31516386650188e-05	189	0.123287671232877	-61.4488586756072	-55.1909871515891	1.11338575095296	1.21804641641274	0.0555472837883061	1.79994297403376	1.97206790070323	2.26988256497445	5.40992469292509
SPENT001781	NonCoding	0.03978518558091	378	0.0882558954004203	-29.1118519202901	-25.8643596527696	1.12555857988051	1.09463254767122	0.0169061066828376	4.09833015029272	4.63624415300743	5.36996145636579	28.2240384521323
SPENT001782	NonCoding	6.04021894109463e-05	189	0.0740595611285266	-61.380196619396	-55.2411197081593	1.11113237645561	0.466149179507808	0.0121334334199926	2.43528118281199	2.75160428032382	3.17472292555048	30.1797152191841
SPENT001783	NonCoding	0.0358339747545642	378	0.0926697720029419	-29.1118519202901	-25.8643596527696	1.12555857988051	1.37852243725421	0.0221649291849835	3.65688695429152	4.17924210689146	4.80870422871338	31.7519665121232
SPENT001784	NonCoding	0.184045159372401	357	0.253371185237757	-30.6099818313652	-27.3710953696444	1.11833236551113	0.536481309934295	0.0262109977555575	1.53174513703997	1.76490603559145	2.06798048102857	4.921075035581
SPENT001785	Coding	0.922034879058656	840	0.905172413793103	-11.329652227387	-9.89377403368689	1.14512947120191	1.29942507883418	0.0920264635121747	0.845810046832703	0.914200249824114	1.08357635705975	2.8354149993892
SPENT001787	NonCoding	0.0502510111942579	309	0.15161923454367	-36.0538485043587	-32.3649699250812	1.1139775067864	5.31738487145114	0.18747401604829	2.67361697878544	3.0496822226248	3.47535888419084	11.8725092949683
SPENT001788	Coding	0.703864147389177	813	0.159068675405987	-11.9635528084508	-10.5783347858473	1.13094858979665	4.72920984379711	0.0660717590891147	6.16562855004433	6.89891578654108	8.37202281027029	45.8988780071748
SPENT001789	Coding	0.539406276073112	327	0.288614298323036	-34.0246931719501	-30.5366201480436	1.11422590342337	10.664146058904	0.675685984056797	1.33975864101646	1.44766071643746	1.71253807274242	10.664146058904
SPENT001791	NonCoding	0.00202414251208971	228	0.0416058394160584	-50.2927842547481	-45.0433352635048	1.11654219121506	6.29461394983809	0.0768683846724953	5.13986369870464	5.90188135393763	6.80554459068023	16.4174838031165
SPENT001793	NonCoding	5.32369497709961e-05	189	0.153160453808752	-60.980481202268	-54.7040447298353	1.11473441321259	1.14846099541238	0.062006722759771	1.12072825263568	1.2293308196765	1.39712134008335	3.88085573894648
SPENT001794	NonCoding	0.000554525385054072	228	0.204667863554758	-50.2927842547481	-45.0433352635048	1.11654219121506	0.287895744013939	0.0171487974530867	1.04256114072041	1.12480752696427	1.23372712793532	2.6748033230931
SPENT001798	NonCoding	7.15537681550416e-07	153	0.155172413793103	-76.9353270515739	-69.1227843381599	1.11302413217607	0.869537154273067	0.059108013735326	0.930450892577979	1.01546061292694	1.13427327903707	3.05018051791986
SPENT001801	NonCoding	9.99999999473644e-08	114	0.1875	-105.557293591754	-94.8986122278056	1.11231651458044	0.388288864775361	0.0434885694487907	0.657653621135813	0.740892007033036	0.802062905045633	2.15017095981281
SPENT001802	NonCoding	3.92511578573007e-07	141	0.246073298429319	-83.7338855546932	-75.548469895118	1.10834654455529	1.30589632	0.158676086117511	0.726388741823524	0.779458473594296	0.842232837263614	1.84717298524648
SPENT001803	NonCoding	2.10883168505482e-05	198	0.189655172413793	-58.0670306731358	-51.9782373544388	1.11714120425396	0.702783049302065	0.0454562924271484	1.08333664425031	1.22369297208726	1.30253323267684	3.20706448963677
SPENT001804	NonCoding	1.82715754953877e-05	183	0.350574712643678	-63.1451977555505	-56.759428394535	1.11250587861153	1.81784370999999	0.257872359261616	0.761310758453489	0.899475558291853	1.03349143750604	1.81784370999999
SPENT001807	NonCoding	0.000512296083246877	222	0.0633742506423066	-51.4643458845975	-46.1382773083354	1.11543709230123	2.60041984657708	0.04976517628172	3.42035593438072	3.90195863303053	4.49264043444321	14.0275107260495
SPENT001809	NonCoding	1.55778140853435e-06	156	0.0865704772475028	-75.1835856860794	-67.6486537498505	1.11138332425788	2.68797556414951	0.103966469747104	2.29400512928847	2.54478207753603	2.93568033787368	12.9790452586846
